dato 	 dir 	 RTC 	 VGA 	 Tec 	 son 	 w 	 r 
  1 	  46 	 0 	 1 	 0 	 0 	 1 	 0 
  3 	   0 	 1 	 0 	 0 	 0 	 1 	 0 
 33 	  47 	 0 	 1 	 0 	 0 	 1 	 0 
 33 	  65 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	  47 	 0 	 1 	 0 	 0 	 1 	 0 
  3 	   0 	 1 	 0 	 0 	 0 	 1 	 0 
 33 	  48 	 0 	 1 	 0 	 0 	 1 	 0 
 33 	  66 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	  48 	 0 	 1 	 0 	 0 	 1 	 0 
  3 	   0 	 1 	 0 	 0 	 0 	 1 	 0 
 33 	  49 	 0 	 1 	 0 	 0 	 1 	 0 
 33 	  67 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	  49 	 0 	 1 	 0 	 0 	 1 	 0 
  3 	   0 	 1 	 0 	 0 	 0 	 1 	 0 
 33 	  50 	 0 	 1 	 0 	 0 	 1 	 0 
 33 	  10 	 1 	 0 	 0 	 0 	 1 	 0 
  0 	  50 	 0 	 1 	 0 	 0 	 1 	 0 
  3 	   0 	 1 	 0 	 0 	 0 	 1 	 0 
 33 	  51 	 0 	 1 	 0 	 0 	 1 	 0 
