dato 	 dir 	 RTC 	 VGA 	 Tec 	 son 	 w 	 r 
  1 	  67 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  10 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  10 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  10 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  11 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  11 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  11 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  12 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  12 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  12 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	  11 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	  11 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	   1 	 0 	 0 	 1 	 0 	 0 	 1 
  1 	   2 	 0 	 0 	 1 	 0 	 0 	 1 
  1 	   3 	 0 	 0 	 1 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	  40 	 0 	 1 	 0 	 0 	 1 	 0 
  1 	  41 	 0 	 1 	 0 	 0 	 1 	 0 
  1 	  42 	 0 	 1 	 0 	 0 	 1 	 0 
  1 	  45 	 0 	 1 	 0 	 0 	 1 	 0 
  1 	  44 	 0 	 1 	 0 	 0 	 1 	 0 
  1 	  43 	 0 	 1 	 0 	 0 	 1 	 0 
  1 	  46 	 0 	 1 	 0 	 0 	 1 	 0 
  1 	  47 	 0 	 1 	 0 	 0 	 1 	 0 
  1 	  48 	 0 	 1 	 0 	 0 	 1 	 0 
  0 	  49 	 0 	 1 	 0 	 0 	 1 	 0 
  1 	  50 	 0 	 1 	 0 	 0 	 1 	 0 
  1 	  51 	 0 	 1 	 0 	 0 	 1 	 0 
  1 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  1 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  1 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  1 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  0 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  0 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  0 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  0 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  0 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  0 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  0 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  0 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  0 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  0 	  49 	 0 	 1 	 0 	 0 	 1 	 0 
  1 	   0 	 0 	 0 	 0 	 1 	 1 	 0 
